count,mean,std,min,1%,5%,10%,25%,50%,75%,90%,95%,99%,max,HCPCS_CODE
6783851.0,2427.901304116202,13218.100784591594,-1728.56,0.0,0.0,30.0,478.34,1034.35,2222.4849999999997,4799.44,7878.895,21559.975,5543153.71,99213
5860955.0,2552.4550003318573,9428.543395587516,-3531.11,0.0,0.0,205.0,693.05,1327.32,2531.08,4975.416000000006,7809.642999999998,19692.5092,2384534.39,99214
1990011.0,5059.400841271732,21127.863921150536,-303.9,191.37,621.54,820.19,1242.5,2094.74,3895.5,7499.82,12346.98,60423.88999999962,2080602.54,99284
1635943.0,5174.808746490556,25831.328536155997,-39.88,56.26,412.951,526.2020000000001,789.3,1486.94,3353.45,7438.400000000005,13439.835999999957,70942.83240000046,2287887.52,99283
1450054.0,5191.20370978598,23282.991535445788,-327.13,194.54,664.91,938.09,1451.72,2323.63,3940.56,7024.885999999996,11449.14799999999,56269.41399999999,1830686.49,99285
1364161.0,341.1921127418245,3970.7652581948582,-545.65,0.0,0.0,0.0,5.01,33.96,77.21,202.35,593.71,5479.691999999974,526292.67,36415
1214177.0,20268.630414634765,68840.85247197533,-168836.99,0.0,729.67,1555.526,3555.0,8516.96,19902.5,40192.93200000002,62675.53599999988,181500.2159999997,6799595.0,T1015
1140166.0,1674.5923891345647,2911.636639701472,-1044.07,0.0,0.0,240.0,425.0,833.75,1822.5,3814.21,5821.92,12737.096000000016,263434.03,D0120
1128894.0,559.4986112070752,3385.4448691992475,-131.78,0.0,0.0,0.0,34.95,118.19,255.85,739.9770000000008,1948.3734999999986,8725.797300000026,299461.88,85025
934322.0,6449.424634654863,16553.37763034397,0.0,0.0,0.0,1135.53,2235.32,3691.2,6227.98,11251.792000000001,17665.81099999999,53940.01440000027,1639456.03,90837
