BILLING_PROVIDER_NPI_NUM,SERVICING_PROVIDER_NPI_NUM,HCPCS_CODE,CLAIM_FROM_MONTH,TOTAL_UNIQUE_BENEFICIARIES,TOTAL_CLAIMS,TOTAL_PAID,cost_per_claim,cost_per_bene
1376609297,1376609297,T1019,2024-07,39765,1205701,118887675.31,98.60460869651763,2989.7567033823716
1376609297,1376609297,T1019,2024-08,39677,1152534,115561066.11,100.2669475347365,2912.5454573178417
1376609297,1376609297,T1019,2024-05,39678,1157235,112823255.3,97.49381525792082,2843.471326679772
1376609297,1376609297,T1019,2024-06,39834,1164582,111449173.13,95.69886287955678,2797.840365767937
1376609297,1376609297,T1019,2024-09,39527,1099808,111199832.57,101.10840489430882,2813.2626450274493
1376609297,1376609297,T1019,2023-12,35011,1126059,108654424.08,96.49088021142764,3103.436750735483
1376609297,1376609297,T1019,2024-10,38705,1049751,107690814.77,102.58700850963704,2782.348915385609
1376609297,1376609297,T1019,2023-05,39160,1202398,107504894.55,89.40874365226821,2745.273098825332
1376609297,1376609297,T1019,2023-03,38858,1218388,107350444.62,88.1085866078786,2762.63432549282
1376609297,1376609297,T1019,2024-01,35029,1127389,107097709.23,94.99623397957582,3057.401274087185
1376609297,1376609297,T1019,2024-03,38160,1087063,104727513.47,96.33987493825104,2744.431694706499
1376609297,1376609297,T1019,2023-10,34860,1064642,103630659.12,97.33850357209278,2972.76704302926
1376609297,1376609297,T1019,2022-05,38456,1180315,103075855.0,87.32910706040337,2680.3582015810275
1376609297,1376609297,T1019,2023-04,38987,1148650,102695845.07,89.40568934836547,2634.1048316105366
1376609297,1376609297,T1019,2022-08,38230,1177425,102535435.35,87.08447276896617,2682.0673646351033
1376609297,1376609297,T1019,2024-04,35952,1039887,102524798.67,98.59224960981338,2851.71335864486
1376609297,1376609297,T1019,2022-07,38344,1201576,102046918.74,84.92756075354367,2661.3529819528476
1376609297,1376609297,T1019,2023-07,35171,1116597,101493876.67,90.89570961591335,2885.726213926246
1376609297,1376609297,T1019,2023-08,35191,1093176,101253721.85,92.62344018712449,2877.261852462277
1376609297,1376609297,T1019,2022-01,37841,1056979,101079555.0,95.63061801606275,2671.1650062101953
1376609297,1376609297,T1019,2023-09,35096,1050555,100054621.4,95.23977459533295,2850.8839012992935
1376609297,1376609297,T1019,2022-06,38438,1144931,99853690.0,87.21371855596539,2597.785784900359
1376609297,1376609297,T1019,2023-01,36552,1133460,99041713.07,87.37998082861327,2709.6113227730357
1376609297,1376609297,T1019,2022-04,38219,1134813,98812845.0,87.0741214631838,2585.437740390905
1376609297,1376609297,T1019,2022-03,38098,1013674,98713611.08,97.3820094823385,2591.0444401280906
1376609297,1376609297,T1019,2022-10,37981,1120009,98339631.52,87.80253687247156,2589.1796298149075
1376609297,1376609297,T1019,2023-11,34495,1020888,98269821.56,96.25916022129753,2848.813496448761
