BILLING_PROVIDER_NPI_NUM,total_paid,total_claims,total_bene,procedure_count,first_month,last_month
1417262056,7177816544.459997,89773441.0,5596134.0,25,2018-01,2024-12
1699703827,6778483867.349997,30870976.0,10549232.0,117,2018-01,2024-11
1376609297,5571605313.000002,63523750.0,3345513.0,5,2018-01,2024-12
1699725143,3093063112.8999963,107716418.0,16440856.0,44,2018-01,2024-12
1922467554,3025874966.689998,21977069.0,1186413.0,6,2018-01,2024-12
1710176151,2683634591.6700015,35557539.0,2441087.0,68,2018-01,2024-12
1629436241,2596064454.9800024,16349155.0,1174610.0,72,2018-01,2024-06
1982757688,2254946211.7000012,1950098.0,594985.0,21,2018-01,2024-12
1538649983,2105798329.4199996,22162533.0,1069174.0,5,2018-07,2024-12
1528263910,1728502977.1900003,4656205.0,1617142.0,59,2018-01,2024-10
1962650622,1682424022.3700001,11238391.0,463218.0,5,2018-01,2024-12
1720151046,1476339972.5799997,7928022.0,357665.0,11,2018-01,2024-12
1356709976,1452536495.0399992,5287026.0,389567.0,53,2018-01,2024-06
1396051694,1442353043.5399992,9386423.0,461789.0,17,2018-01,2024-12
1538144910,1436181704.9100025,103910314.0,92077561.0,747,2018-01,2024-12
1447261540,1398902370.039999,8714521.0,2328336.0,82,2018-01,2024-11
1750504064,1349935087.7200003,1662383.0,224187.0,16,2018-01,2024-10
1417099789,1344222550.1199977,6184815.0,1302440.0,61,2018-01,2024-12
1073055208,1281885231.5199995,10541518.0,3026410.0,39,2018-01,2024-12
1376554592,1225040114.1899998,1593649.0,1193380.0,5,2018-01,2024-12
1518096411,1143418621.1699994,1557105.0,197206.0,13,2018-01,2024-10
1700090834,1125938944.4899993,14999665.0,1524414.0,37,2018-01,2024-11
1780816991,1107509967.2100005,6915432.0,328024.0,10,2018-01,2024-12
1275657553,1101806879.9999998,7622845.0,377858.0,9,2018-01,2024-12
1134250475,1097550708.1900003,1432892.0,259050.0,10,2018-01,2024-10
1376097303,1081483692.76,6692707.0,304210.0,4,2018-01,2024-12
1578778726,1080566062.709999,23557851.0,17395896.0,1431,2018-01,2024-12
1083783013,1077342251.7,5875713.0,264344.0,7,2018-01,2024-12
1326168840,1073667311.3399997,3312341.0,621736.0,3,2018-01,2024-12
1659402303,1068150354.8600001,6138417.0,1263528.0,65,2018-01,2024-04
1184703415,1061917965.84,5015054.0,227919.0,6,2018-01,2024-11
1720145378,1061171577.1300008,10544174.0,655257.0,47,2018-01,2024-12
1194934471,1053552904.8399997,6532613.0,1679994.0,58,2018-01,2024-11
1396049987,1042893317.1100005,2757160.0,240183.0,17,2019-10,2024-12
